ID,x,y
587,204.04187,278.16388
2988,292.18134,177.87485
588,212.50638,276.89807
2985,287.12262,177.72388
589,456.2867,277.33936
2986,293.55786,177.43353
10972,429.70374,537.3174
10971,225.08601,485.55872
10974,445.77985,423.41806
10973,467.02347,483.14325
10970,252.35219,539.11743
10979,430.53778,248.1445
10976,257.23102,539.5006
10975,430.64874,248.70193
10978,440.02057,423.53418
1809,301.93097,290.02063
10977,463.08386,483.78195
1808,305.8626,289.20776
8900,367.57794,298.97418
1807,279.37466,288.70837
8901,472.60504,298.44
1806,275.5569,289.7884
8902,399.42413,296.7213
1805,207.23157,289.3471
8903,400.14066,298.1613
1804,423.69135,287.29163
8904,468.65747,299.33417
1803,419.9026,286.06067
8905,186.18015,301.90063
1802,357.9356,288.61548
558,186.98737,386.36127
8906,293.31854,300.63483
1801,356.80783,288.99872
559,253.84406,153.19742
8907,191.51154,301.90063
1800,358.46722,286.95483
556,268.73074,154.32385
8908,184.09213,299.99612
557,270.98123,153.46451
8909,297.3974,300.0542
554,371.10342,281.04388
555,378.3734,387.49933
552,260.60275,199.30063
553,193.81207,151.37418
550,444.8501,279.3484
551,354.4616,385.96646
10985,433.8733,248.8413
10984,433.11975,248.59743
10983,434.23373,247.05292
560,402.52243,278.69806
10982,268.29266,423.47614
10981,465.52435,481.87744
10980,424.65448,248.17935
10989,274.61914,248.1329
8920,273.978,371.64777
10988,289.9214,422.52386
10987,270.219,250.00256
10986,236.33264,421.61807
8912,389.83762,369.58063
8913,424.22656,369.0813
8910,185.18436,298.81165
8911,386.24036,370.8
8916,192.40724,370.8697
569,377.7265,276.72388
8917,285.47845,371.7987
8914,397.80096,367.96643
8915,282.6637,371.91483
565,383.84985,387.87097
566,387.45367,386.8258
8918,177.77873,372.17035
567,359.87857,386.29163
8919,271.7587,370.38196
568,211.72818,387.72
561,381.90762,383.44644
562,256.17792,153.60385
563,427.29517,279.76645
564,291.83752,154.28903
8929,445.8524,369.82452
8928,444.5948,369.0
8927,305.68857,370.25418
8926,298.53967,370.55612
8925,448.28418,369.4297
8924,446.82642,368.7561
8923,372.70337,369.8942
8922,376.4138,366.54968
8921,433.30902,367.95483
8930,188.04333,370.1729
8931,275.90646,369.91742
1894,380.88138,347.80646
1895,194.6657,79.88516
1892,434.4629,346.88904
1893,185.46794,78.689026
1898,417.62744,345.65805
1899,224.94315,77.852905
1896,279.26514,345.60004
1897,291.37408,77.132904
8937,215.14127,370.23096
8936,379.46423,370.3471
8939,280.02374,370.83484
8938,349.65964,370.13806
8933,382.96,366.99097
8932,288.951,370.63742
8935,352.68832,369.77808
8934,286.57867,369.44128
8940,281.57147,370.2774
8941,428.76886,368.50064
8942,161.49736,370.21936
6801,449.4272,573.4452
6800,382.64447,170.40775
6803,447.5183,582.7007
6802,276.7688,170.2684
6805,264.68597,508.19226
6804,457.8366,170.1058
8946,219.68936,492.43353
6807,217.41277,508.0413
8945,238.46997,493.87354
6806,219.04387,507.65808
8944,282.7094,492.4916
6809,262.78943,170.1174
8943,284.53052,493.5716
6808,271.63034,504.0
8949,226.88174,493.86194
8948,241.24918,493.8039
8947,263.17307,492.72388
8952,269.34793,492.57294
8953,213.92789,492.68903
8950,228.1778,492.79355
8951,267.15546,493.67615
6812,267.11487,508.2387
6811,208.89676,584.8374
6810,268.82938,508.21548
6816,305.9076,507.27484
6815,307.5822,507.27484
6814,301.65613,507.1471
6813,303.55774,507.96002
8955,441.6314,490.3316
8954,237.08327,494.33807
6819,98.84719,216.8245
8957,205.12105,493.56
6818,285.02155,506.36905
8956,209.42111,494.80258
6817,306.35507,505.8
8959,199.48941,491.89935
8958,203.4399,493.35095
8960,276.96027,493.3045
8961,279.9077,494.41934
8962,250.75082,493.8271
8963,247.76056,494.1058
8964,248.78897,495.15097
2914,320.90088,396.75485
1868,185.17712,84.10065
2915,325.29453,394.66452
1867,362.45398,346.5871
8969,246.15121,495.31354
2912,115.78783,398.12515
2913,384.5998,396.0697
1869,493.0371,340.59485
8967,245.32803,495.39484
6828,235.0975,223.2
2918,438.0515,334.18454
8968,244.70868,493.2813
6829,290.58356,582.1781
2919,273.3122,396.78967
8965,240.0895,494.64
2916,271.95526,396.48773
8966,238.70279,495.10452
2917,288.64786,258.25934
6824,271.3649,171.88257
1860,337.77405,345.54193
6825,255.41641,221.96904
6826,287.53168,583.62964
1862,187.24991,346.0645
6827,466.78265,440.96515
1861,366.03458,82.09161
6820,60.05519,209.28772
2910,388.29865,393.51483
1864,351.72662,66.181946
6821,194.80566,223.09549
2911,102.57068,396.98712
1863,339.9571,346.72644
6822,212.20032,221.80646
1866,347.0371,81.91742
6823,208.78725,221.46968
1865,255.27716,345.87872
6830,468.88593,439.78064
8975,270.01447,494.6981
8974,271.93347,492.59613
8973,274.50745,495.10452
8972,230.36954,493.3742
8971,229.12354,495.0116
8970,244.97847,493.24646
2901,420.42694,333.39484
1859,352.76303,77.24902
505,471.70068,385.3742
2902,225.42688,176.34195
1858,395.88412,52.652924
506,384.74847,149.07483
2903,245.8553,259.35095
1857,381.36514,79.50195
503,173.6723,386.83743
2904,213.72264,336.76257
1856,205.3176,80.05936
504,380.47595,154.04517
8976,447.15857,487.9045
2905,228.568,175.83096
509,289.9555,154.3471
8977,446.84238,493.69937
2906,241.04973,258.92126
8978,291.05786,493.35095
6839,375.00897,441.68515
2907,217.21405,332.23352
507,386.86188,279.51096
8979,264.37408,494.59354
2908,248.6142,177.1897
508,469.1797,383.5742
6837,234.0488,222.25935
1851,424.25342,345.47226
6838,446.11133,582.2361
1850,291.1935,347.5742
6835,204.45236,573.99097
6836,224.72919,442.1845
6833,222.8058,442.59094
1855,186.8938,82.776764
501,198.70105,155.88
6834,64.302315,223.7574
1854,153.18732,343.5329
502,164.36867,280.7884
6831,387.11935,220.7032
1853,140.8035,344.53162
6832,267.94965,579.2981
2900,454.9856,253.92775
1852,478.6211,346.56387
500,455.01025,199.37033
6841,378.56924,436.9587
6840,447.20648,579.4374
8984,233.26697,494.4658
8983,438.32562,494.62842
2909,437.7708,175.45935
8986,302.96667,495.3832
8985,286.27332,494.6516
8980,259.31323,493.94324
8982,231.44873,496.0219
8981,293.2576,495.32516
8989,433.31915,494.28003
8987,297.83545,495.39484
2938,393.5125,250.78067
4709,340.86005,267.68903
8988,441.3616,494.10583
2939,287.19513,334.2774
2936,494.11847,333.90582
4707,454.61932,321.2826
2937,243.82965,178.4671
1889,259.24216,81.90582
4708,204.62062,123.49161
2934,271.26117,177.07352
4705,288.77332,123.51483
2935,246.74954,260.79095
4706,451.1932,267.99097
6842,253.9405,582.5845
2932,461.07922,259.24646
1886,432.98627,347.50452
4703,330.1893,264.76257
6843,268.52478,442.32385
2933,362.4032,334.1497
1885,228.94441,80.47742
4704,470.11526,325.5213
6844,389.16602,220.71483
2930,357.0609,336.18195
1888,469.57568,346.4129
4701,201.17128,122.52774
6845,258.8527,582.34064
2931,265.206,176.24902
1887,363.9444,79.93161
4702,291.27838,123.270966
6846,271.60205,436.74966
1882,222.95593,80.65161
6847,245.70734,505.19614
1881,113.24724,348.3058
4700,223.07922,328.18066
6848,163.06683,440.12903
1884,462.70236,346.52902
6849,244.96759,507.6
1883,460.48303,345.57678
1890,275.85645,348.81677
1891,339.6518,80.50067
6850,428.89072,441.23224
6852,305.62616,507.37936
6851,204.48935,505.38193
8993,416.51343,227.82193
8992,305.5341,490.55225
8991,299.79874,491.66708
8990,286.98917,236.90321
8997,315.9256,237.46063
8996,111.9084,234.9058
8995,285.39288,238.01805
8994,415.74466,227.77547
8998,322.10483,235.5329
2927,259.9638,336.92514
8999,280.65472,237.5071
2928,242.031,177.89807
2929,388.8005,257.80646
2923,156.744,177.991
4716,287.94797,268.07227
2924,247.79248,259.96646
4717,162.88913,125.12903
2925,248.05937,397.0684
1879,97.24364,330.16644
4718,346.8101,267.67743
2926,286.3894,260.38452
1878,261.94882,78.1897
4719,199.88757,124.989685
6855,324.25305,506.69418
1877,453.28125,346.64514
4712,238.51929,270.61548
6856,194.09637,580.48254
2920,344.99768,258.8284
1876,220.0527,80.16388
4713,229.48907,328.52905
6853,264.49014,502.32773
2921,156.16815,330.68903
1875,261.9278,344.28775
4714,324.98773,123.06195
6854,191.79802,582.4103
2922,243.64545,394.08386
1874,258.5176,347.81805
4715,322.75177,124.39743
6859,467.16705,216.56905
1873,371.05194,342.0581
1872,367.876,346.9239
6857,305.88437,507.5187
1871,252.10777,347.52774
4710,232.4699,324.44128
6858,303.72455,506.56647
1870,285.8164,81.90579
4711,422.10446,123.34064
1880,225.72208,80.60516
6863,223.76604,504.8942
6862,222.78766,506.46194
6861,319.04132,506.7639
6860,240.53336,506.18323
4616,403.93378,123.003876
4615,283.77917,124.037415
4614,232.7107,268.49033
4613,227.87756,267.31738
4612,324.32632,325.93933
4611,405.89417,324.56903
4610,404.33847,324.9871
4619,464.0448,324.66193
4618,432.69977,266.72516
4617,212.07558,122.67871
4603,422.46417,270.7084
4602,219.81482,186.77032
4605,216.5011,187.23483
4604,378.21533,322.51355
4601,372.99564,325.55612
4600,264.66638,271.6142
4607,289.17148,187.32776
4606,346.11823,315.96387
4609,282.55927,186.20126
4608,211.19728,323.87225
4640,401.52158,122.84131
4641,431.99048,323.68646
4634,295.16867,124.08389
4633,218.55942,326.93805
4632,360.23248,267.24774
4631,308.33215,122.48129
4638,250.37875,269.08258
4637,246.02573,121.92386
4636,328.7497,326.24127
4635,247.2674,267.07355
4639,130.81522,327.53033
4630,130.2807,319.63354
4621,438.31403,265.44775
4620,286.24866,123.36386
4623,238.72092,268.02582
4622,273.1998,122.93417
4625,270.79486,123.90967
4624,217.7406,324.20905
4627,214.29779,327.37933
4626,237.88614,263.32257
4629,355.9745,267.2826
4628,311.8395,122.92261
4663,383.15726,268.33936
4662,218.62106,327.75098
4661,388.1347,266.56256
4660,192.67776,327.33292
4659,474.84686,267.35223
4657,472.3672,266.23743
4658,193.6924,327.3445
4655,420.45306,267.15485
4656,459.59607,325.82324
4653,372.20294,268.47873
4654,426.33636,325.12646
4650,407.09012,325.2658
4652,236.85265,268.67615
4651,367.79187,267.5381
4646,397.80533,265.3316
4647,398.5567,268.75745
4648,192.17734,327.66968
4649,363.78265,267.70062
4642,400.73175,325.56775
4643,402.13007,325.6026
4644,401.6115,268.03745
4645,371.46533,325.91614
4681,428.16693,269.18707
4680,140.55765,126.929016
4685,281.60266,270.47614
4684,315.80014,123.468414
4683,194.50107,268.76904
4682,299.4281,123.89804
4677,128.9912,120.87872
4678,425.83447,265.02966
4675,279.52188,268.8039
4676,363.6601,321.51486
4679,413.01624,324.98706
4670,409.8454,325.39352
4672,312.35516,266.30707
4671,318.84552,124.269684
4674,246.82062,125.256775
4673,344.99115,326.6245
4664,219.62263,327.18195
4665,366.31598,326.7871
4666,373.8645,326.31097
4667,405.17325,326.06708
4668,135.24948,125.39615
4669,431.485,268.3858
4698,358.75513,326.3226
4697,223.02264,266.71356
4699,239.71742,270.2555
10918,440.09747,248.88776
10917,405.43362,424.08002
10919,230.19475,541.74194
10924,242.76134,484.50195
10925,355.19122,690.2245
10926,208.84744,540.05804
10927,243.77454,485.77936
10920,246.55011,485.59354
10921,236.12811,425.55484
10922,239.45778,250.44386
10923,368.00946,539.4426
4689,226.42703,325.75354
4688,283.85458,267.87482
4687,141.29306,125.489044
4686,337.66238,323.32645
10909,377.5517,540.13934
10908,484.88806,422.9884
10907,418.09885,483.75873
10906,375.3404,538.59485
10915,228.20682,537.2129
10916,244.42654,484.2929
10913,251.99536,485.61676
10914,323.7693,422.50064
10911,234.18369,424.6142
10912,234.39183,541.0104
10910,254.45834,484.88516
4695,127.21286,328.68
4696,296.55753,124.97806
4693,278.81476,124.89676
4694,226.60617,270.48773
4691,353.94376,122.818054
4692,461.97058,326.19485
4690,336.67603,326.6361
10939,456.60367,539.582
10942,138.51169,420.46838
10943,240.61964,250.21161
10944,145.35089,425.4271
10945,241.78006,249.93289
10946,338.91565,693.1858
10947,333.95053,694.74194
10948,427.2074,539.0477
10949,337.21637,691.0491
10940,413.7596,421.7458
10941,382.21295,248.44646
595,333.09253,275.74838
594,329.41907,274.5755
597,205.2139,279.1858
596,188.16664,277.62967
599,330.771,278.8258
598,206.69052,278.5355
10929,440.86694,249.45679
10928,409.58862,420.51483
10933,243.99936,249.87483
10934,221.22183,485.88385
10931,228.80806,248.19098
10932,271.19733,485.4542
10937,409.58862,420.51483
10938,433.25027,249.3058
10935,246.03299,249.99095
10936,455.9248,538.00256
590,452.74017,277.61807
10930,237.96375,249.6542
591,210.06226,279.13934
592,429.94888,277.17676
593,326.50644,278.5703
10901,345.641,708.12
10900,340.27185,704.2413
10903,208.6915,538.3045
10902,334.70694,706.5058
10905,320.81894,424.7071
10904,414.34418,481.37805
10894,232.32484,245.60127
6770,427.12836,166.31998
10895,327.5682,700.8154
6771,198.77502,412.44385
10896,366.3762,701.0477
10897,358.27213,684.2787
10890,336.64844,247.4129
6774,267.6646,503.16388
10891,338.57837,248.48128
6775,424.55148,219.78581
10892,197.72559,243.68517
6772,266.49042,508.1226
10893,202.67764,248.71356
6773,260.43015,507.63483
10898,356.68744,704.48517
10899,347.05377,699.3523
1728,298.88635,146.48517
1729,439.8204,146.64774
2858,352.72098,257.52777
1726,306.36887,147.58838
2857,441.47327,176.01675
1727,304.81247,147.26321
1724,405.74695,142.35095
2859,343.17725,335.21808
1725,266.35696,291.58838
6768,127.78291,169.45547
2854,285.213,176.36514
1722,408.93808,146.75226
6767,130.68468,169.81546
2853,467.90613,334.5445
1723,431.47556,289.31226
6766,333.32172,221.71353
2856,428.48242,333.40646
1720,274.20355,147.7045
6765,296.44006,169.08386
2855,332.49927,259.2116
1721,385.96255,290.45032
2850,422.53598,334.48645
2852,342.7392,257.55096
6769,241.05264,412.8968
2851,422.2002,175.80774
6780,443.35822,220.36646
6781,222.0276,170.1058
6782,441.69812,219.18195
6783,269.66632,220.47096
6784,237.5953,218.53163
6785,271.35837,584.1639
6786,454.3249,164.60129
1717,224.64288,147.2284
409,362.77814,382.20386
1718,276.43085,147.00772
408,378.51993,147.47226
1719,268.37897,288.0
2849,351.70923,258.77032
1713,376.09393,288.95227
405,373.1501,152.98837
2848,448.36905,174.34451
1714,484.77277,281.5084
404,466.60715,195.25937
2847,207.66672,336.4026
1715,287.185,147.8787
407,309.61078,196.43228
2846,284.47614,257.96902
1716,406.7848,147.03098
406,430.88086,385.85034
6777,284.40216,583.7226
2845,212.10095,177.34064
401,368.42938,382.5755
6776,472.4187,214.78062
2844,469.3581,332.86066
1710,426.6279,287.96515
400,297.3611,151.0026
6779,216.23204,167.24902
2843,337.4361,259.56
1711,413.54422,288.9871
403,429.12354,385.74582
6778,431.68298,218.98451
2842,446.81482,176.13287
1712,263.226,287.72128
402,162.98053,155.13678
2841,243.23422,182.46194
2840,281.2364,180.6387
6752,250.39471,167.01678
6753,268.52405,221.30711
10870,256.645,541.56775
6750,280.39584,303.75873
10871,278.4021,483.70065
6751,366.77795,409.1226
10872,225.6597,425.6245
10873,432.195,538.02576
10874,223.62172,484.62967
10875,223.69208,425.40387
10876,203.43408,541.68384
10877,333.24628,482.08646
10878,445.71603,424.3703
10879,475.90863,423.84772
2836,138.04968,182.20645
1704,256.94308,147.40259
418,343.21716,470.8103
2835,278.537,181.50967
1705,254.72089,146.77548
417,456.17285,476.84903
2838,251.60008,179.62839
1702,127.709656,143.05936
416,284.1817,480.01935
2837,244.93423,182.36905
1703,401.53534,289.31226
415,227.61646,480.36774
1708,407.66962,288.48773
2839,253.65909,182.16
1709,410.91153,289.05676
1706,335.64398,146.78711
1707,280.3327,145.3587
419,352.5099,478.5329
410,358.97272,152.54712
6749,373.11456,219.36772
6748,420.67932,168.12
2830,334.92816,181.11484
6747,227.5889,414.38324
6746,461.5086,221.37677
2832,382.23328,181.83481
1700,439.63547,146.78711
414,226.68086,480.08902
6745,415.06433,167.43484
2831,379.0675,180.27869
1701,386.07208,288.59225
413,164.28308,386.26837
6744,229.85825,412.36258
2834,383.96664,177.30579
412,230.13963,154.33548
6743,228.95673,219.0542
2833,132.14246,177.77036
411,359.87857,386.29163
10881,276.12912,541.23096
6761,294.54712,168.81677
10882,483.344,423.60388
6762,280.92963,222.58453
6763,298.04868,167.44644
10880,238.87105,249.07356
6764,331.68695,223.47871
10885,440.52463,247.35484
10886,212.81244,542.218
10883,240.06555,248.4813
10884,213.92644,540.6503
6760,278.33826,223.6413
10889,250.24675,248.89937
10887,474.48422,424.08002
10888,443.3256,247.5058
2827,337.65802,181.31223
427,161.99634,154.71869
2826,241.55814,182.1716
426,217.10162,197.17548
2825,238.99362,181.71869
429,213.49345,198.58063
2824,246.04605,180.36002
428,90.50235,94.482574
2829,242.71782,180.47614
2828,339.43637,176.60901
6759,297.17764,166.90063
6758,260.26984,307.24258
421,442.6431,152.26837
420,297.30164,197.40775
6755,363.28802,413.6284
2823,346.67957,177.07355
423,295.17883,198.95227
6754,277.4085,307.5329
2822,342.6587,181.67224
422,319.2589,93.34451
6757,266.143,221.37679
2821,266.0654,181.92773
425,369.99524,85.134186
6756,253.72148,169.30453
2820,333.81635,176.22583
424,319.9254,151.90839
10859,488.07123,423.18582
10858,422.16174,480.96
10855,303.2727,481.72644
10854,301.20065,484.25806
10857,306.98676,536.9226
10856,238.98999,485.16388
10851,432.93475,247.65677
10850,440.32446,248.10968
10853,435.80246,248.04001
10852,266.16406,249.49161
2897,458.0919,258.1316
435,340.8499,477.38324
2898,415.02374,332.5355
436,298.68835,199.04517
2899,239.7022,176.94583
433,301.72864,195.6542
434,258.1695,91.20776
2893,350.4712,335.64774
431,227.80939,93.51871
2894,261.90677,176.53937
432,341.69266,479.69418
2895,355.1905,330.79358
2896,277.53903,175.98193
430,261.86395,153.15097
439,236.73734,199.19614
437,287.87976,480.17032
438,99.80888,388.8697
10869,413.43616,424.63742
10868,238.91818,484.69937
10867,255.40482,540.6271
10866,417.85297,422.02454
10865,302.56628,541.03357
10864,485.58502,424.27744
2892,225.05774,258.5381
10863,225.00044,484.25806
2891,303.60632,176.19095
10862,484.23026,408.01935
2890,455.42874,335.00903
10861,426.39728,482.24902
10860,429.2838,540.3832
2888,306.51245,175.20386
444,435.72992,384.70062
2889,462.07574,258.32904
445,418.6486,152.51227
2886,377.3595,258.35226
446,433.74417,384.12
2887,262.09607,335.84515
447,287.94,152.3497
2884,103.729645,397.93936
440,365.96713,92.729004
2885,226.18405,177.34064
441,461.9365,477.95227
2882,275.64972,396.4645
442,167.61203,193.97034
2883,455.69345,333.56903
443,266.0168,92.74066
448,101.29567,388.7884
449,444.3598,384.7587
10833,461.2758,481.36646
10832,418.58694,539.3961
10835,422.2089,540.1974
10834,331.70508,423.2903
10837,420.30872,425.06708
10836,234.83133,484.3045
10839,425.73657,247.97034
10838,181.68716,539.5935
6797,448.18048,578.729
6796,235.54935,222.8284
6795,437.60547,169.60648
6794,268.39786,584.18713
6793,290.16653,220.55225
450,272.04443,386.94196
6792,330.4562,171.15097
10831,269.0346,425.76385
6791,213.10399,577.83484
2881,458.75912,334.24258
10830,335.2915,484.24646
6790,285.41754,221.89937
2880,279.9353,259.94324
2871,109.5397,396.47614
453,268.1172,384.51483
2872,111.53925,397.64905
454,155.06648,153.8826
2873,255.9415,396.78967
451,153.00311,154.67227
2874,398.0374,175.04129
452,309.3482,93.17029
6789,334.6272,166.52902
2875,380.53833,258.2942
457,418.16992,150.80515
2876,259.29727,395.0245
458,106.8548,387.3368
6787,196.86613,220.56386
2877,245.06696,176.74838
455,314.6303,93.11224
6788,404.1739,581.0864
2878,383.65118,257.64386
456,109.57089,388.44
10829,323.74536,538.45544
2879,303.6484,395.28
459,208.06125,199.47482
10846,386.27368,424.04517
10845,284.5719,539.3961
10844,207.94449,242.97676
10843,294.0177,425.40387
10849,439.80664,247.51743
10848,246.9809,249.3987
10847,212.61227,249.79355
10842,289.0359,540.32513
2870,427.52216,393.17807
10841,429.3897,247.18065
10840,176.73073,541.74194
461,311.0272,93.13547
460,417.8762,152.64001
2862,210.80637,331.9084
462,261.00165,383.8413
2863,287.42145,175.12259
463,348.2091,386.31485
2860,155.37616,173.69418
464,292.22266,480.0658
2861,274.93607,259.6413
465,426.5967,479.18323
6798,385.3867,170.70969
2866,453.5989,334.67224
466,467.29977,192.50708
6799,281.44672,580.12256
2867,246.66904,177.7355
467,336.97485,480.0658
2864,334.7055,252.66194
468,290.99405,480.46063
2865,425.87582,333.63873
469,259.05865,480.29807
2868,316.84958,393.90967
2869,425.18463,395.55872
1799,477.1561,285.82837
1797,360.53058,286.33936
1798,305.96417,287.51227
1795,240.75671,284.87613
1796,359.62473,286.78064
1793,339.0034,287.77936
1794,232.99281,284.31873
1782,413.59137,286.58325
1783,307.47922,288.27872
1784,309.18793,286.0374
1785,359.1446,287.66324
1786,357.49463,287.6284
1787,387.2245,287.43097
1788,356.36688,288.0116
1789,355.6641,286.74582
1790,378.232,286.04904
1792,479.6546,284.63223
1791,334.44293,287.58194
1779,344.6256,288.0232
1773,192.54938,291.30966
1774,241.61688,142.95486
1771,184.87686,291.42578
1772,268.78513,142.98969
1777,216.17764,144.871
1778,391.2729,140.93417
1775,243.85648,140.6903
1776,214.52405,145.21939
1781,410.58734,285.47998
1780,348.5232,286.24646
6721,289.81696,168.22449
2811,405.31033,179.74454
1765,185.87845,288.67355
6722,272.732,222.80516
2812,257.5385,181.18451
1764,256.57318,142.79227
6723,356.90063,304.50195
1767,189.62297,288.76648
6724,231.55026,168.93292
2810,359.64215,179.31485
1766,253.26819,144.33676
6725,276.46347,221.82967
1761,337.1054,288.91742
6726,257.9853,306.5458
1760,303.8,143.28
6727,184.33365,169.06067
1763,204.1115,290.9961
6728,466.61444,412.17676
1762,195.21545,143.66324
6729,183.15582,167.77164
2819,329.86005,180.7084
2817,253.5409,178.71097
2818,446.88446,179.91867
2815,448.63593,178.09546
1769,182.87079,288.73163
2816,265.13272,180.0116
1768,221.70195,144.7084
