startIntersectionID,endIntersectionID,cost,time
536,1812,72.17815,0.0
536,1316,51.813248,0.0
536,1358,44.712402,0.0
536,1818,62.23365,0.0
2958,3995,28.31905,0.0
2958,2782,29.3234,0.0
2958,2941,24.6947,0.0
2958,2085,50.8115,0.0
2958,4000,34.7569,0.0
1829,2576,44.776,0.0
1829,8637,27.9899,0.0
1829,6209,29.5367,0.0
1827,5618,43.6832,0.0
1827,1840,46.13925,0.0
1827,1871,39.6137,0.0
1827,1837,39.034702,0.0
1828,2549,18.75065,0.0
1828,5618,27.1442,0.0
1828,1871,23.0747,0.0
1828,2553,39.8536,0.0
6882,5687,8.823635,0.0
6882,6565,24.46915,0.0
6882,6571,22.464901,0.0
6883,6868,15.262701,0.0
6884,7021,34.46695,0.0
6884,6593,32.367348,0.0
6884,6826,15.3379,0.0
6884,6890,22.76215,0.0
6885,6888,24.2469,0.0
6885,7078,31.309301,0.0
6885,6195,26.98665,0.0
6880,6507,23.345798,0.0
6880,6910,8.104745,0.0
6881,6947,25.98135,0.0
6881,7000,19.95001,0.0
6881,6877,8.328085,0.0
6881,6590,23.80016,0.0
3,349,24.0121,0.0
3,2270,27.776001,0.0
3,566,24.5377,0.0
540,2314,14.15415,0.0
540,796,18.0414,0.0
540,2288,25.591,0.0
2940,3756,32.0809,0.0
2940,2802,13.6543,0.0
2940,3750,46.1102,0.0
2940,2840,13.34215,0.0
6879,7139,76.54115,0.0
6879,7136,51.044952,0.0
2,0,18.1496,0.0
2,6842,32.121147,0.0
2,6794,28.117949,0.0
2,6845,22.2444,0.0
1,204,23.207,0.0
1,207,13.5627,0.0
542,2427,28.064915,0.0
542,2228,14.482065,0.0
542,653,26.94375,0.0
542,654,26.99695,0.0
541,545,31.75315,0.0
541,1037,19.88275,0.0
541,1038,20.27105,0.0
541,321,16.912766,0.0
0,2,46.8283,0.0
0,182,32.671898,0.0
0,683,17.5971,0.0
6876,6762,24.530249,0.0
6876,5619,28.2298,0.0
6876,5622,16.1502,0.0
6876,6790,58.0688,0.0
544,391,9.102865,0.0
544,10591,28.7633,0.0
544,395,17.14295,0.0
7,147,10.923495,0.0
7,2274,16.522644,0.0
7,438,13.93204,0.0
2944,3117,44.5392,0.0
2944,2932,21.33154,0.0
2944,3550,13.3629,0.0
6875,10,11.647905,0.0
6875,7000,27.7142,0.0
6875,6877,16.092276,0.0
6875,6777,21.395554,0.0
6875,6826,26.171204,0.0
6875,6590,31.56435,0.0
6,286,20.489096,0.0
6,285,46.22375,0.0
6,11,19.797749,0.0
6,6985,25.245602,0.0
543,2296,50.4627,0.0
543,340,26.22385,0.0
543,341,25.095749,0.0
543,2183,34.167152,0.0
2943,3118,37.618385,0.0
2943,2894,24.298302,0.0
2943,2816,19.575436,0.0
2943,3131,49.236435,0.0
6878,11118,40.5808,0.0
6878,11119,41.21095,0.0
6878,6872,35.51595,0.0
6878,8343,65.54345,0.0
6878,11326,43.0244,0.0
2942,2976,16.5956,0.0
2942,1833,26.452,0.0
2942,2933,21.933151,0.0
2942,2930,15.299551,0.0
1810,1811,11.660641,0.0
5,117,42.2529,0.0
5,401,34.48245,0.0
5,3220,78.16545,0.0
5,567,69.197495,0.0
5,495,36.2254,0.0
5,411,61.467102,0.0
546,2401,25.750149,0.0
546,651,16.16535,0.0
6877,6875,14.266255,0.0
6877,6799,20.434175,0.0
6877,6777,10.243125,0.0
6877,6881,22.89905,0.0
1811,1807,9.9662895,0.0
1811,1810,12.67975,0.0
1811,1599,15.87955,0.0
545,163,21.52826,0.0
545,541,31.75315,0.0
545,320,20.835115,0.0
545,84,54.0365,0.0
4,699,22.4326,0.0
4,692,14.22085,0.0
4,11,26.8725,0.0
4,6985,32.32035,0.0
2941,3039,20.351898,0.0
2941,3078,13.882,0.0
2941,2947,18.57745,0.0
2941,2958,27.3544,0.0
1812,533,51.307,0.0
1812,8849,81.07895,0.0
1812,536,63.1793,0.0
1812,1757,84.82735,0.0
548,205,31.179901,0.0
548,919,16.343716,0.0
548,921,32.995552,0.0
2948,8160,121.118,0.0
2948,3284,43.253098,0.0
2948,3283,36.6086,0.0
1813,10375,34.7275,0.0
1813,1789,32.8587,0.0
547,2276,10.172794,0.0
547,515,7.030505,0.0
547,438,5.57553,0.0
2947,2782,22.8867,0.0
2947,2941,18.258,0.0
2947,3041,15.3455,0.0
2947,3043,19.444,0.0
1814,2448,25.3667,0.0
1814,1723,43.52575,0.0
1814,10398,51.4926,0.0
9,772,14.48075,0.0
9,147,14.6654005,0.0
9,2274,20.26455,0.0
2946,3519,10.21456,0.0
2946,5362,41.56115,0.0
2946,5288,31.310349,0.0
1815,2132,17.20568,0.0
1815,2130,34.300148,0.0
1815,1723,17.79021,0.0
1815,10398,25.757061,0.0
8,716,23.85745,0.0
8,10,42.211998,0.0
8,6777,51.95965,0.0
8,6826,56.7353,0.0
549,97,9.81181,0.0
549,11612,9.73881,0.0
549,400,42.734898,0.0
549,11654,17.4979,0.0
2945,5312,57.643852,0.0
2945,3673,39.90795,0.0
1816,1703,15.968645,0.0
1816,2346,12.840415,0.0
1817,1806,34.923653,0.0
1818,533,24.6584,0.0
1818,536,36.5307,0.0
1819,1703,8.761721,0.0
2949,3983,28.160099,0.0
2949,2884,15.555155,0.0
2949,2140,16.858974,0.0
2949,2139,18.28305,0.0
6891,5862,23.1532,0.0
6891,6018,29.07465,0.0
6891,7013,12.242399,0.0
6891,6895,15.55638,0.0
6892,6792,40.86285,0.0
6892,3133,44.81215,0.0
6892,6690,63.4372,0.0
6890,6829,20.18725,0.0
6890,6884,21.1052,0.0
6890,6587,30.01255,0.0
6890,6574,30.7064,0.0
2980,3581,13.751965,0.0
2980,3052,26.49835,0.0
6895,8282,39.60015,0.0
6895,7088,12.19153,0.0
6895,6891,17.5117,0.0
6895,7086,10.11078,0.0
6896,6727,14.039965,0.0
6896,6729,15.69055,0.0
6896,3814,53.92155,0.0
6896,6709,40.6806,0.0
6893,6716,32.46275,0.0
6893,5566,15.907894,0.0
6894,7021,40.371597,0.0
6894,6593,38.272,0.0
6894,6587,22.55315,0.0
6894,6574,23.247,0.0
1843,1841,30.51895,0.0
1843,1839,14.5426,0.0
513,11709,22.21045,0.0
513,319,22.2548,0.0
513,254,30.2527,0.0
513,11671,20.60935,0.0
2975,3084,5.548325,0.0
2975,3134,17.534306,0.0
2975,2978,17.320305,0.0
6889,8671,37.1608,0.0
6889,6792,44.83015,0.0
6889,3133,48.77945,0.0
6888,7047,26.245901,0.0
6888,6885,29.738901,0.0
1844,8399,37.0838,0.0
1844,1900,28.83395,0.0
1844,1875,34.352448,0.0
1844,1874,34.39095,0.0
512,11413,37.2868,0.0
2974,3021,18.482399,0.0
1841,1843,15.597,0.0
1841,2031,30.37975,0.0
1841,2032,72.994095,0.0
1841,1888,17.4708,0.0
6887,279,80.873505,0.0
6887,240,77.33885,0.0
6887,724,53.2779,0.0
6887,7136,148.7326,0.0
511,385,18.72065,0.0
511,137,28.927101,0.0
511,501,16.264055,0.0
511,8128,12.204705,0.0
2977,3810,16.92495,0.0
2977,3052,29.26295,0.0
2977,3790,14.772699,0.0
1842,1830,42.9358,0.0
1842,8770,32.9662,0.0
1842,2522,32.381752,0.0
1842,2521,25.9977,0.0
2976,2942,21.8085,0.0
2976,1823,35.3368,0.0
2976,3257,25.026249,0.0
510,739,57.944,0.0
510,3302,60.30485,0.0
510,11097,37.96075,0.0
510,2173,58.910553,0.0
6886,3704,29256.75,0.0
6886,6082,50731.85,0.0
6886,6804,21725.676,0.0
2971,3570,14.627501,0.0
1840,2017,45.11175,0.0
1840,2014,44.56215,0.0
1840,5649,42.520103,0.0
1840,1827,46.13925,0.0
2970,3261,8.57963,0.0
2970,3081,17.269445,0.0
2973,3264,11.9813595,0.0
2973,2485,20.460701,0.0
2973,2865,18.13795,0.0
2973,2856,19.2698,0.0
2972,2924,32.17673,0.0
2972,2935,39.5243,0.0
2972,3142,15.1423,0.0
2972,2998,17.1106,0.0
519,11206,21.00705,0.0
519,11330,19.99305,0.0
1849,2608,18.0004,0.0
1849,6086,21.099049,0.0
1849,2610,22.041199,0.0
518,11231,13.650801,0.0
518,377,9.4254,0.0
518,517,10.477301,0.0
1847,2035,9.307575,0.0
1847,6030,18.2421,0.0
2979,4063,34.907852,0.0
2979,1823,35.3445,0.0
2979,3257,25.03395,0.0
517,518,10.477301,0.0
517,527,8.926425,0.0
1848,2081,16.946201,0.0
1848,2083,22.9267,0.0
1848,5943,17.709251,0.0
1848,6264,21.300652,0.0
516,396,41.0853,0.0
516,65,30.9347,0.0
516,398,54.841553,0.0
516,3335,43.12955,0.0
2978,3521,32.6763,0.0
2978,2975,13.700305,0.0
2978,2965,21.422249,0.0
2978,3516,41.3866,0.0
1845,6080,11.50155,0.0
1845,1825,32.0233,0.0
1845,1826,40.979553,0.0
515,547,3.314015,0.0
515,448,5.593995,0.0
515,60,17.77111,0.0
1846,6263,22.8835,0.0
1846,6246,25.6762,0.0
1846,2533,23.3057,0.0
1846,2532,23.1124,0.0
514,11026,26.0453,0.0
514,65,45.526398,0.0
514,3335,57.721252,0.0
6898,5600,77.119354,0.0
6898,5595,13.1308,0.0
2966,2904,62.684948,0.0
2966,2907,58.64715,0.0
2966,2020,47.6421,0.0
2966,2996,30.14375,0.0
1830,1832,28.0769,0.0
1830,1842,32.745003,0.0
1830,8637,43.7175,0.0
1830,6209,45.264297,0.0
522,471,13.69925,0.0
522,11309,5.58592,0.0
6897,7563,41.3074,0.0
6897,11297,16.89595,0.0
1831,2015,10.6514,0.0
1831,2012,13.80835,0.0
521,11309,7.2654495,0.0
521,309,45.104,0.0
2965,2978,19.7742,0.0
1832,1830,48.33635,0.0
1832,8770,38.36675,0.0
1832,1867,23.43725,0.0
1832,1833,43.1416,0.0
524,354,48.065563,0.0
524,11307,25.3347,0.0
2964,5373,36.83055,0.0
523,11307,23.50925,0.0
1833,1832,46.23345,0.0
1833,8564,37.4902,0.0
1833,2942,34.76095,0.0
2963,3923,25.541,0.0
2963,2232,19.67765,0.0
6899,6734,40.49995,0.0
6899,6866,26.94285,0.0
6899,3814,16.193695,0.0
2962,4689,52.28115,0.0
2962,2020,47.09025,0.0
2962,2996,29.5919,0.0
2962,4700,63.6699,0.0
2961,3744,17.859,0.0
2961,3338,18.71315,0.0
2961,2772,11.939935,0.0
520,469,12.3136,0.0
520,11206,22.2969,0.0
520,11330,21.2829,0.0
2960,3801,36.3166,0.0
2960,5282,21.94265,0.0
2960,3803,18.1501,0.0
1838,2558,17.799416,0.0
1838,1877,23.7219,0.0
1838,2074,14.537315,0.0
1839,1843,25.036049,0.0
1839,5588,31.442902,0.0
1839,2542,23.6404,0.0
1839,1884,21.5485,0.0
529,748,31.51025,0.0
529,784,29.1734,0.0
529,485,33.23915,0.0
1834,8442,147.4088,0.0
526,42,21.2251,0.0
526,946,18.1894,0.0
526,948,28.923649,0.0
526,192,14.4862995,0.0
1835,5588,35.35055,0.0
1835,2527,30.521557,0.0
1835,2534,13.021705,0.0
1835,1884,25.45615,0.0
525,389,10.36788,0.0
525,386,10.801701,0.0
525,9643,29.623901,0.0
525,527,9.996425,0.0
2969,5358,33.32365,0.0
2969,2926,15.31545,0.0
2969,2917,29.581749,0.0
1836,1892,18.44565,0.0
1836,2560,21.468601,0.0
1836,6083,20.625801,0.0
528,42,39.445297,0.0
528,937,36.24205,0.0
528,192,32.706497,0.0
2968,3583,36.98195,0.0
2968,2896,29.28095,0.0
2968,2802,14.60725,0.0
2968,2840,14.295099,0.0
1837,3228,37.813,0.0
1837,3248,33.695,0.0
1837,5649,58.631554,0.0
1837,1827,62.2507,0.0
1837,3296,26.95335,0.0
527,11231,13.168275,0.0
527,517,9.994775,0.0
527,525,8.928075,0.0
2967,3243,24.14895,0.0
2967,3923,27.994751,0.0
10950,9492,217116.5,0.0
10950,10951,161923.5,0.0
571,570,55.4219,0.0
571,603,11.022144,0.0
570,571,41.01655,0.0
570,4678,62.6336,0.0
570,4669,67.29735,0.0
10952,10951,22689.09,0.0
10951,10896,22619.896,0.0
10951,10950,161923.5,0.0
10951,10952,22689.09,0.0
10954,11719,63.39695,0.0
10954,11721,80.82915,0.0
10953,11691,81.843,0.0
10953,11692,38.07595,0.0
10956,9761,49.9649,0.0
10956,11048,14.9932995,0.0
10956,11055,18.4354,0.0
10956,10826,46.758102,0.0
10955,9930,13.845275,0.0
10955,11153,18.93955,0.0
10958,10777,25.7593,0.0
10958,10683,18.77635,0.0
10957,11141,18.235855,0.0
10957,10519,27.97455,0.0
10959,11050,13.3222,0.0
10959,10820,46.9842,0.0
574,601,12.490561,0.0
574,637,21.0439,0.0
574,580,20.8,0.0
574,583,18.369,0.0
2992,3948,11.241335,0.0
2992,2950,9.847335,0.0
2992,2990,20.16115,0.0
2992,2993,13.84935,0.0
575,1307,113.261345,0.0
575,597,30.5046,0.0
575,596,122.3016,0.0
575,587,27.92037,0.0
575,1251,95.371346,0.0
2993,7393,82.33915,0.0
2993,3225,12.2431,0.0
2993,2992,4.465535,0.0
572,4583,34.6198,0.0
572,4584,35.71335,0.0
572,631,35.89605,0.0
572,589,21.81725,0.0
2994,2913,38.34455,0.0
2994,2953,38.17955,0.0
2994,8170,41.58595,0.0
2994,2995,39.2365,0.0
573,601,3.6640902,0.0
573,1364,9.452954,0.0
2995,2292,54.44485,0.0
2995,565,34.9696,0.0
2995,8289,50.0759,0.0
2995,2994,39.2365,0.0
2995,561,42.391098,0.0
2996,2966,58.858498,0.0
2996,2017,35.49515,0.0
2996,3228,35.30095,0.0
2996,2962,64.4646,0.0
578,1185,28.214754,0.0
578,651,35.538597,0.0
579,623,15.6441,0.0
579,1211,22.47945,0.0
579,592,10.608561,0.0
2997,5379,14.827795,0.0
2997,3539,16.12682,0.0
576,610,38.4922,0.0
576,1201,41.929848,0.0
576,550,31.79785,0.0
2998,2972,33.49035,0.0
2998,3018,21.4974,0.0
2998,2957,15.6883,0.0
577,600,13.159321,0.0
577,2235,62.6166,0.0
577,1251,66.4633,0.0
2999,3139,20.347351,0.0
2999,4070,26.669601,0.0
2999,2254,24.684095,0.0
10963,9791,28.762299,0.0
580,1210,37.99295,0.0
580,1200,15.4023,0.0
580,574,27.75135,0.0
2991,3305,14.3468,0.0
2991,2912,11.74755,0.0
2991,4029,18.5252,0.0
2990,7393,90.2787,0.0
2990,3353,18.759201,0.0
2990,2992,12.405086,0.0
2990,3339,15.13306,0.0
10961,11528,35.8702,0.0
10961,11529,32.372498,0.0
582,654,12.249701,0.0
582,628,22.42105,0.0
10960,10971,11.872355,0.0
10960,10519,33.2517,0.0
581,4603,20.885101,0.0
581,4581,16.541351,0.0
581,654,30.12615,0.0
581,628,40.2975,0.0
10967,10032,24.18025,0.0
10967,10887,18.2946,0.0
10967,10694,8.25154,0.0
10966,10460,40.5844,0.0
10966,9668,35.10565,0.0
10966,10552,31.06005,0.0
10966,476,18.27375,0.0
10965,10422,17.6107,0.0
10965,10881,23.8006,0.0
10965,10186,31.186901,0.0
10965,10419,13.461,0.0
10964,10655,21.3681,0.0
10964,11030,34.34755,0.0
10964,11032,41.6121,0.0
10969,11302,36.85235,0.0
10969,10460,56.89,0.0
10969,9668,51.411247,0.0
10969,11296,36.525253,0.0
10969,10552,47.365646,0.0
10968,10870,27.921055,0.0
10968,10759,10.55515,0.0
10968,10062,63.3506,0.0
10968,10762,6.854585,0.0
2989,3264,14.31176,0.0
2989,2485,22.7911,0.0
2989,3048,16.524,0.0
583,574,26.44635,0.0
583,1346,26.95145,0.0
584,1273,14.21385,0.0
584,602,13.13101,0.0
2984,3585,21.999,0.0
2984,3018,34.85265,0.0
585,1234,37.6836,0.0
585,1235,31.527802,0.0
585,630,25.25439,0.0
585,591,39.0582,0.0
2981,2861,13.283951,0.0
2981,2772,11.203985,0.0
586,2445,32.28755,0.0
586,605,52.2611,0.0
586,1323,27.265001,0.0
2982,3261,21.5556,0.0
2982,3957,14.855949,0.0
2987,2017,43.544052,0.0
2987,3228,43.34985,0.0
2987,4713,56.53215,0.0
2987,4710,43.305748,0.0
587,1350,6.065275,0.0
587,609,13.680115,0.0
587,1348,50.632523,0.0
587,575,90.20841,0.0
588,1303,29.4198,0.0
588,630,12.07304,0.0
588,591,25.87685,0.0
588,1302,43.39125,0.0
2988,2807,16.573,0.0
589,2330,24.64795,0.0
589,572,20.48482,0.0
2985,2863,20.062351,0.0
2985,3125,12.271996,0.0
2985,2854,30.1436,0.0
2985,2803,10.346645,0.0
2986,3581,10.197715,0.0
2986,2807,13.565035,0.0
10972,10948,28.149036,0.0
10972,11564,14.390409,0.0
10972,10860,33.7285,0.0
10972,11576,14.793051,0.0
10971,10960,20.63855,0.0
10971,10817,11.774071,0.0
10974,10689,39.78035,0.0
10974,10878,5.1538,0.0
10974,10745,16.61965,0.0
10973,10563,34.20235,0.0
10973,11184,56.9711,0.0
10973,10977,22.844849,0.0
10970,10542,15.9962,0.0
10970,10785,33.785,0.0
10979,10682,24.755005,0.0
10976,10870,22.674255,0.0
10976,10758,15.48307,0.0
10976,11056,8.995726,0.0
10976,10062,58.103798,0.0
10975,10851,20.718525,0.0
10978,10704,42.0049,0.0
10978,10878,38.79036,0.0
1809,1808,28.3066,0.0
1809,1822,25.5279,0.0
1809,10358,33.64265,0.0
10977,10973,25.210535,0.0
10977,10981,11.2792845,0.0
10977,9768,65.01875,0.0
1808,1783,13.68825,0.0
1808,1809,24.46805,0.0
8900,8003,38.4691,0.0
8900,7443,37.385002,0.0
1807,1806,22.88525,0.0
1807,1811,14.7114,0.0
8901,8030,40.2996,0.0
8901,8850,39.28985,0.0
8901,8071,44.98255,0.0
1806,1807,31.8197,0.0
1806,1817,21.92625,0.0
8902,10359,28.20855,0.0
8902,8903,32.97565,0.0
8902,6621,63.502052,0.0
8902,10356,37.13255,0.0
8902,8858,34.2096,0.0
1805,1763,49.979748,0.0
1805,2121,39.46185,0.0
1805,10378,37.1667,0.0
1805,2118,33.67475,0.0
8903,8902,42.8422,0.0
1804,2228,32.16945,0.0
1804,2226,25.29455,0.0
1804,1659,24.6125,0.0
1804,1610,22.76095,0.0
8904,8030,32.416702,0.0
8904,8885,38.41365,0.0
8904,8071,37.099648,0.0
1803,2426,39.5757,0.0
1803,2427,43.0876,0.0
1803,1659,24.08635,0.0
1803,1610,22.2348,0.0
8905,7242,36.63025,0.0
8905,8907,17.190529,0.0
8905,5888,26.05393,0.0
1802,8899,36.7805,0.0
1802,1800,13.186399,0.0
1802,1786,12.4093,0.0
1802,7404,31.063549,0.0
558,2296,58.3169,0.0
558,1095,21.427,0.0
558,2183,42.021347,0.0
558,1096,24.30175,0.0
8906,7486,51.927147,0.0
8906,6579,56.38775,0.0
8906,8894,34.4558,0.0
8906,8893,35.9271,0.0
1801,8899,38.87075,0.0
1801,7404,33.1538,0.0
1801,10375,29.04295,0.0
1801,1789,27.174149,0.0
559,11652,40.91525,0.0
559,1061,16.517551,0.0
8907,8910,72.23545,0.0
8907,8905,56.611702,0.0
8907,7446,26.66495,0.0
1800,2224,26.2418,0.0
1800,1802,13.186399,0.0
1800,2208,12.065585,0.0
1800,1785,13.66515,0.0
556,139,24.876385,0.0
556,11617,14.0652,0.0
556,141,44.14325,0.0
8908,7242,30.2342,0.0
8908,8831,31.940102,0.0
557,1040,23.85319,0.0
557,1039,7.124505,0.0
557,11617,23.941349,0.0
8909,8871,16.65619,0.0
8909,7486,34.24155,0.0
8909,6579,38.70215,0.0
8909,8877,27.25964,0.0
554,2234,38.41355,0.0
554,2376,54.30655,0.0
554,651,25.806751,0.0
555,117,49.0058,0.0
555,2292,41.10645,0.0
555,2954,52.667747,0.0
555,565,25.45705,0.0
555,561,32.878548,0.0
555,495,42.978302,0.0
552,987,39.034748,0.0
552,205,12.82125,0.0
552,990,30.83,0.0
553,1664,43.830784,0.0
550,2381,19.509949,0.0
550,2428,24.4872,0.0
550,576,28.626202,0.0
551,463,77.7666,0.0
551,3307,72.8994,0.0
551,338,76.66935,0.0
551,358,32.2013,0.0
551,567,28.952301,0.0
551,411,25.30835,0.0
10985,10983,15.892574,0.0
10985,10938,3.803375,0.0
10984,10938,2.650825,0.0
10984,10851,6.5156603,0.0
10983,10985,9.23144,0.0
10983,10819,10.97006,0.0
560,1377,27.703651,0.0
560,2451,25.10804,0.0
10982,11546,14.368866,0.0
10982,10071,22.16345,0.0
10982,10831,21.21645,0.0
10981,11310,40.20885,0.0
10981,11325,18.9292,0.0
10981,10977,42.4043,0.0
10980,10839,9.91493,0.0
10980,10805,25.938702,0.0
8920,8931,18.017899,0.0
8920,11784,30.757198,0.0
8920,11596,19.6963,0.0
10989,7975,41.3872,0.0
10989,7682,70.6074,0.0
10989,10428,20.80825,0.0
10988,10655,49.503,0.0
10988,11438,35.442947,0.0
10987,7975,45.098648,0.0
10987,7682,74.31885,0.0
10987,10852,19.849726,0.0
10986,6378,19.783249,0.0
10986,6376,17.461645,0.0
10986,10921,44.246452,0.0
10986,10122,44.7312,0.0
8912,9375,17.3168,0.0
8912,8911,26.24215,0.0
8912,11019,37.6217,0.0
8912,9325,32.17075,0.0
8913,11773,23.7432,0.0
8913,9654,31.325901,0.0
8913,9655,21.926651,0.0
8910,10400,49.81305,0.0
8910,8297,34.68409,0.0
8910,8907,26.9203,0.0
8910,5888,35.7837,0.0
8911,8912,37.32075,0.0
8911,11033,47.04975,0.0
8911,11442,52.17585,0.0
8911,8936,33.833298,0.0
8916,11622,36.48035,0.0
8916,9626,19.852749,0.0
8916,9615,53.96405,0.0
8916,9624,79.5057,0.0
8916,11602,27.29485,0.0
569,651,19.16135,0.0
569,1393,28.1235,0.0
569,1392,20.7054,0.0
8917,10695,37.52895,0.0
8917,8932,17.4245,0.0
8917,8934,14.9074,0.0
8914,10257,31.729149,0.0
8914,11442,39.94075,0.0
8914,10287,32.58165,0.0
8914,11010,44.2269,0.0
8915,8939,17.0196,0.0
8915,10695,33.3636,0.0
8915,11720,21.94125,0.0
565,2244,26.283451,0.0
565,2995,34.9696,0.0
565,555,34.949852,0.0
565,2137,41.68465,0.0
566,3,24.53405,0.0
566,2244,27.92295,0.0
566,2242,27.3232,0.0
8918,9480,45.29364,0.0
8918,11687,13.11945,0.0
8918,10748,43.54625,0.0
567,409,27.8795,0.0
567,357,57.85655,0.0
567,387,25.17045,0.0
567,5,29.606949,0.0
567,3344,63.44275,0.0
567,551,67.54555,0.0
8919,9365,23.95795,0.0
8919,11784,31.209301,0.0
8919,9651,23.9422,0.0
8919,11596,20.1484,0.0
568,3262,40.10885,0.0
568,971,23.2594,0.0
568,970,26.9531,0.0
568,2184,41.989998,0.0
561,11033,38.13405,0.0
561,11022,41.51255,0.0
561,2995,48.58635,0.0
561,555,48.5666,0.0
561,2137,55.3014,0.0
562,11652,24.3006,0.0
562,264,7.54839,0.0
563,2427,36.74365,0.0
563,2228,23.1608,0.0
563,592,39.2535,0.0
564,447,22.545399,0.0
564,11613,27.2283,0.0
564,130,21.03265,0.0
8929,8924,14.434296,0.0
8929,11701,14.708816,0.0
8928,9527,12.408475,0.0
8928,11701,16.88985,0.0
8927,9491,55.52865,0.0
8927,9493,59.26145,0.0
8927,11705,28.83025,0.0
8926,9481,23.98505,0.0
8926,11705,37.5559,0.0
8925,8924,6.64581,0.0
8924,8929,12.706065,0.0
8924,8925,24.0977,0.0
8923,8936,30.6777,0.0
8923,9479,50.0556,0.0
8923,8922,36.826797,0.0
8923,11102,50.9578,0.0
8922,11063,46.461,0.0
8922,10255,40.505898,0.0
8922,10228,36.83495,0.0
8922,8923,42.04585,0.0
8921,11772,37.844498,0.0
8921,9600,30.678349,0.0
8921,9599,15.47075,0.0
8921,11788,46.74925,0.0
8930,11623,32.458252,0.0
8930,9626,24.98495,0.0
8930,11689,43.2402,0.0
8930,9615,59.096252,0.0
8930,9624,84.63789,0.0
8931,9391,19.32685,0.0
8931,8920,18.017899,0.0
8931,11714,17.6003,0.0
1894,1945,27.064949,0.0
1894,8413,39.47445,0.0
1894,1917,51.7415,0.0
1894,1902,58.1204,0.0
